,Unnamed: 0,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean,lemmas
431,1256,1.3428174969240863e+18,"If a Democrat Presidential Candidate had an Election Rigged & Stolen, with proof of such acts at a level never seen before, the Democrat Senators would consider it an act of war, and fight to the death. Mitch & the Republicans do NOTHING, just want to let it pass. NO FIGHT!",False,False,243192,62140,2020-12-26,"If a Democrat Presidential Candidate had an Election Rigged & Stolen, with proof of such acts at a level never seen before, the Democrat Senators would consider it an act of war, and fight to the death. Mitch & the Republicans do NOTHING, just want to let it pass. NO FIGHT!","['if', 'a', 'democrat', 'presidential', 'candidate', 'have', 'an', 'election', 'rigged', '&', 'stolen', ',', 'with', 'proof', 'of', 'such', 'act', 'at', 'a', 'level', 'never', 'see', 'before', ',', 'the', 'democrat', 'senators', 'would', 'consider', 'it', 'an', 'act', 'of', 'war', ',', 'and', 'fight', 'to', 'the', 'death', '.', 'mitch', '&', 'the', 'republicans', 'do', 'nothing', ',', 'just', 'want', 'to', 'let', 'it', 'pass', '.', 'no', 'fight', '!']"
433,1258,1.3243866858582876e+18,All of the recent Biden claimed States will be legally challenged by us for Voter Fraud and State Election Fraud. Plenty of proof - just check out the Media. WE WILL WIN! America First!,False,False,0,0,2020-11-05,All of the recent Biden claimed States will be legally challenged by us for Voter Fraud and State Election Fraud. Plenty of proof - just check out the Media. WE WILL WIN! America First!,"['all', 'of', 'the', 'recent', 'biden', 'claim', 'states', 'will', 'be', 'legally', 'challenge', 'by', 'we', 'for', 'voter', 'fraud', 'and', 'state', 'election', 'fraud', '.', 'plenty', 'of', 'proof', '-', 'just', 'check', 'out', 'the', 'media', '.', 'we', 'will', 'win', '!', 'america', 'first', '!']"
434,1259,1.3428211890776228e+18,"The “Justice” Department and the FBI have done nothing about the 2020 Presidential Election Voter Fraud, the biggest SCAM in our nation’s history, despite overwhelming evidence. They should be ashamed. History will remember. Never give up. See everyone in D.C. on January 6th.",False,False,257256,68902,2020-12-26,"The “Justice” Department and the FBI have done nothing about the 2020 Presidential Election Voter Fraud, the biggest SCAM in our nation’s history, despite overwhelming evidence. They should be ashamed. History will remember. Never give up. See everyone in D.C. on January 6th.","['the', '""', 'justice', '""', 'department', 'and', 'the', 'fbi', 'have', 'do', 'nothing', 'about', 'the', '2020', 'presidential', 'election', 'voter', 'fraud', ',', 'the', 'big', 'scam', 'in', 'our', 'nation', '’s', 'history', ',', 'despite', 'overwhelming', 'evidence', '.', 'they', 'should', 'be', 'ashamed', '.', 'history', 'will', 'remember', '.', 'never', 'give', 'up', '.', 'see', 'everyone', 'in', 'd.c.', 'on', 'january', '6th', '.']"
435,1260,1.324401527663059e+18,STOP THE FRAUD!,False,False,0,0,2020-11-05,STOP THE FRAUD!,"['stop', 'the', 'fraud', '!']"
437,1263,1.3428260197456404e+18,"Where the hell is the Durham Report? They spied on my campaign, colluded with Russia (and others), and got caught. Read the Horowitz Reports about Comey & McCabe. Even the Fake News @nytimes said “bad”. They tried it all, and failed, so now they are trying to steal the election!",False,False,225539,60922,2020-12-26,"Where the hell is the Durham Report? They spied on my caign, colluded with Russia (and others), and got caught. Read the Horowitz Reports about Comey & McCabe. Even the Fake News said “bad”. They tried it all, and failed, so now they are trying to steal the election!","['where', 'the', 'hell', 'be', 'the', 'durham', 'report', '?', 'they', 'spy', 'on', 'my', 'caign', ',', 'collude', 'with', 'russia', '(', 'and', 'other', ')', ',', 'and', 'get', 'catch', '.', 'read', 'the', 'horowitz', 'reports', 'about', 'comey', '&', 'mccabe', '.', 'even', 'the', 'fake', 'news', 'say', '""', 'bad', '""', '.', 'they', 'try', 'it', 'all', ',', 'and', 'fail', ',', 'so', 'now', 'they', 'be', 'try', 'to', 'steal', 'the', 'election', '!']"
438,1265,1.3428305051637064e+18,"The U.S. Supreme Court has been totally incompetent and weak on the massive Election Fraud that took place in the 2020 Presidential Election. We have absolute PROOF, but they don’t want to see it - No “standing”, they say. If we have corrupt elections, we have no country!",False,False,275791,70236,2020-12-26,"The U.S. Supreme Court has been totally incompetent and weak on the massive Election Fraud that took place in the 2020 Presidential Election. We have absolute PROOF, but they don’t want to see it - No “standing”, they say. If we have corrupt elections, we have no country!","['the', 'u.s.', 'supreme', 'court', 'have', 'be', 'totally', 'incompetent', 'and', 'weak', 'on', 'the', 'massive', 'election', 'fraud', 'that', 'take', 'place', 'in', 'the', '2020', 'presidential', 'election', '.', 'we', 'have', 'absolute', 'proof', ',', 'but', 'they', 'do', 'not', 'want', 'to', 'see', 'it', '-', 'no', '""', 'stand', '""', ',', 'they', 'say', '.', 'if', 'we', 'have', 'corrupt', 'election', ',', 'we', 'have', 'no', 'country', '!']"
439,1267,1.342832582606598e+18,"A young military man working in Afghanistan told me that elections in Afghanistan are far more secure and much better run than the USA’s 2020 Election. Ours, with its millions and millions of corrupt Mail-In Ballots, was the election of a third world country. Fake President!",False,False,263746,60571,2020-12-26,"A young military man working in Afghanistan told me that elections in Afghanistan are far more secure and much better run than the USA’s 2020 Election. Ours, with its millions and millions of corrupt Mail-In Ballots, was the election of a third world country. Fake President!","['a', 'young', 'military', 'man', 'work', 'in', 'afghanistan', 'tell', 'i', 'that', 'election', 'in', 'afghanistan', 'be', 'far', 'more', 'secure', 'and', 'much', 'well', 'run', 'than', 'the', 'usa', '’s', '2020', 'election', '.', 'ours', ',', 'with', 'its', 'million', 'and', 'million', 'of', 'corrupt', 'mail', '-', 'in', 'ballot', ',', 'be', 'the', 'election', 'of', 'a', 'third', 'world', 'country', '.', 'fake', 'president', '!']"
442,1271,1.3246131814661734e+18,"I easily WIN the Presidency of the United States with LEGAL VOTES CAST. The OBSERVERS were not allowed, in any way, shape, or form, to do their job and therefore, votes accepted during this period must be determined to be ILLEGAL VOTES. U.S. Supreme Court should decide!",False,False,0,0,2020-11-06,"I easily WIN the Presidency of the United States with LEGAL VOTES CAST. The OBSERVERS were not allowed, in any way, shape, or form, to do their job and therefore, votes accepted during this period must be determined to be ILLEGAL VOTES. U.S. Supreme Court should decide!","['i', 'easily', 'win', 'the', 'presidency', 'of', 'the', 'united', 'states', 'with', 'legal', 'vote', 'cast', '.', 'the', 'observer', 'be', 'not', 'allow', ',', 'in', 'any', 'way', ',', 'shape', ',', 'or', 'form', ',', 'to', 'do', 'their', 'job', 'and', 'therefore', ',', 'vote', 'accept', 'during', 'this', 'period', 'must', 'be', 'determined', 'to', 'be', 'illegal', 'vote', '.', 'u.s.', 'supreme', 'court', 'should', 'decide', '!']"
445,1277,1.32475056509261e+18,"....hopefully this will be corrected at the Supreme Court of the United States. Also, these late ballots past Election Day are illegal, exactly what the President has been saying. The Supreme Court, in extraordinary circumstances,...",False,False,176771,32919,2020-11-06,"....hopefully this will be corrected at the Supreme Court of the United States. Also, these late ballots past Election Day are illegal, exactly what the President has been saying. The Supreme Court, in extraordinary circumstances,...","['....', 'hopefully', 'this', 'will', 'be', 'correct', 'at', 'the', 'supreme', 'court', 'of', 'the', 'united', 'states', '.', 'also', ',', 'these', 'late', 'ballot', 'past', 'election', 'day', 'be', 'illegal', ',', 'exactly', 'what', 'the', 'president', 'have', 'be', 'say', '.', 'the', 'supreme', 'court', ',', 'in', 'extraordinary', 'circumstance', ',', '...']"
450,1287,1.3409966862572544e+18,Big news coming out of Pennsylvania. Very big illegal ballot drop that cannot be accounted for. Rigged Election!,False,False,391184,91306,2020-12-21,Big news coming out of Pennsylvania. Very big illegal ballot drop that cannot be accounted for. Rigged Election!,"['big', 'news', 'come', 'out', 'of', 'pennsylvania', '.', 'very', 'big', 'illegal', 'ballot', 'drop', 'that', 'can', 'not', 'be', 'account', 'for', '.', 'rigged', 'election', '!']"
458,1303,1.3414054870578217e+18,THE DEMOCRATS DUMPED HUNDREDS OF THOUSANDS OF BALLOTS IN THE SWING STATES LATE IN THE EVENING. IT WAS A RIGGED ELECTION!!!,False,False,399989,91865,2020-12-22,THE DEMOCRATS DUMPED HUNDREDS OF THOUSANDS OF BALLOTS IN THE SWING STATES LATE IN THE EVENING. IT WAS A RIGGED ELECTION!!!,"['the', 'democrats', 'dumped', 'hundred', 'of', 'thousand', 'of', 'ballot', 'in', 'the', 'swing', 'state', 'late', 'in', 'the', 'evening', '.', 'it', 'be', 'a', 'rigged', 'election', '!', '!', '!']"
460,1305,1.3429743736328763e+18,"....fake signatures, illegal immigrant voters, banned Republican vote watchers, MORE VOTES THAN ACTUAL VOTERS (check out Detroit & Philadelphia), and much more. The numbers are far greater than what is necessary to win the individual swing states, and cannot even be contested....",False,False,70850,21383,2020-12-26,"....fake signatures, illegal immigrant voters, banned Republican vote watchers, MORE VOTES THAN ACTUAL VOTERS (check out Detroit & Philadelphia), and much more. The numbers are far greater than what is necessary to win the individual swing states, and cannot even be contested....","['....', 'fake', 'signature', ',', 'illegal', 'immigrant', 'voter', ',', 'ban', 'republican', 'vote', 'watcher', ',', 'more', 'vote', 'than', 'actual', 'voter', '(', 'check', 'out', 'detroit', '&', 'philadelphia', ')', ',', 'and', 'much', 'more', '.', 'the', 'number', 'be', 'far', 'great', 'than', 'what', 'be', 'necessary', 'to', 'win', 'the', 'individual', 'swing', 'state', ',', 'and', 'can', 'not', 'even', 'be', 'contest', '....']"
461,1306,1.3415477507108004e+18,"Republicans in the Senate so quickly forget. Right now they would be down 8 seats without my backing them in the last Election. RINO John Thune, “Mitch’s boy”, should just let it play out. South Dakota doesn’t like weakness. He will be primaried in 2022, political career over!!!",False,False,224296,49649,2020-12-23,"Republicans in the Senate so quickly forget. Right now they would be down 8 seats without my backing them in the last Election. RINO John Thune, “Mitch’s boy”, should just let it play out. South Dakota doesn’t like weakness. He will be primaried in 2022, political career over!!!","['republicans', 'in', 'the', 'senate', 'so', 'quickly', 'forget', '.', 'right', 'now', 'they', 'would', 'be', 'down', '8', 'seat', 'without', 'my', 'back', 'they', 'in', 'the', 'last', 'election', '.', 'rino', 'john', 'thune', ',', '""', 'mitch', '’s', 'boy', '""', ',', 'should', 'just', 'let', 'it', 'play', 'out', '.', 'south', 'dakota', 'do', 'not', 'like', 'weakness', '.', 'he', 'will', 'be', 'primarie', 'in', '2022', ',', 'political', 'career', 'over', '!', '!', '!']"
479,1329,1.325432465415164e+18,“We should look at the votes. We’re just beginning the tabulation stage. We should look at these allegations. We’re seeing a number of affidavits that there has been voter fraud. We have a history in this country of election problems. In Pennsylvania you had an order by a...,False,False,390753,76567,2020-11-08,“We should look at the votes. We’re just beginning the tabulation stage. We should look at these allegations. We’re seeing a number of affidavits that there has been voter fraud. We have a history in this country of election problems. In Pennsylvania you had an order by a...,"['""', 'we', 'should', 'look', 'at', 'the', 'vote', '.', 'we', '’re', 'just', 'begin', 'the', 'tabulation', 'stage', '.', 'we', 'should', 'look', 'at', 'these', 'allegation', '.', 'we', '’re', 'see', 'a', 'number', 'of', 'affidavit', 'that', 'there', 'have', 'be', 'voter', 'fraud', '.', 'we', 'have', 'a', 'history', 'in', 'this', 'country', 'of', 'election', 'problem', '.', 'in', 'pennsylvania', 'you', 'have', 'an', 'order', 'by', 'a', '...']"
480,1330,1.3254423453960397e+18,"....Where it mattered, they stole what they had to steal. @newtgingrich",False,False,301212,48130,2020-11-08,"....Where it mattered, they stole what they had to steal.","['....', 'where', 'it', 'matter', ',', 'they', 'steal', 'what', 'they', 'have', 'to', 'steal', '.']"
481,1331,1.325442336957018e+18,"“We believe these people are thieves. The big city machines are corrupt. This was a stolen election. Best pollster in Britain wrote this morning that this clearly was a stolen election, that it’s impossible to imagine that Biden outran Obama in some of these states.",False,False,516040,101484,2020-11-08,"“We believe these people are thieves. The big city machines are corrupt. This was a stolen election. Best pollster in Britain wrote this morning that this clearly was a stolen election, that it’s impossible to imagine that Biden outran Obama in some of these states.","['""', 'we', 'believe', 'these', 'people', 'be', 'thief', '.', 'the', 'big', 'city', 'machine', 'be', 'corrupt', '.', 'this', 'be', 'a', 'steal', 'election', '.', 'good', 'pollster', 'in', 'britain', 'write', 'this', 'morning', 'that', 'this', 'clearly', 'be', 'a', 'steal', 'election', ',', 'that', 'it', '’', 'impossible', 'to', 'imagine', 'that', 'biden', 'outrun', 'obama', 'in', 'some', 'of', 'these', 'state', '.']"
484,1336,1.3411384082745958e+18,"...WOW, he just voted against me in a Big Court Decision on voter fraud (of which there was much!), despite many pages of dissent from three highly respected Justices. One thing has nothing to do with another, but we ended up losing 4-3 in a really incorrect ruling! Great...",False,False,138631,27864,2020-12-21,"...WOW, he just voted against me in a Big Court Decision on voter fraud (of which there was much!), despite many pages of dissent from three highly respected Justices. One thing has nothing to do with another, but we ended up losing 4-3 in a really incorrect ruling! Great...","['...', 'wow', ',', 'he', 'just', 'vote', 'against', 'i', 'in', 'a', 'big', 'court', 'decision', 'on', 'voter', 'fraud', '(', 'of', 'which', 'there', 'be', 'much', '!', ')', ',', 'despite', 'many', 'page', 'of', 'dissent', 'from', 'three', 'highly', 'respected', 'justices', '.', 'one', 'thing', 'have', 'nothing', 'to', 'do', 'with', 'another', ',', 'but', 'we', 'end', 'up', 'lose', '4', '-', '3', 'in', 'a', 'really', 'incorrect', 'ruling', '!', 'great', '...']"
488,1345,1.3439196530689434e+18,"....Can you imagine if the Republicans stole a Presidential Election from the Democrats - All hell would break out. Republican leadership only wants the path of least resistance. Our leaders (not me, of course!) are pathetic. They only know how to lose! P.S. I got MANY Senators..",False,False,146133,31466,2020-12-29,"....Can you imagine if the Republicans stole a Presidential Election from the Democrats - All hell would break out. Republican leadership only wants the path of least resistance. Our leaders (not me, of course!) are pathetic. They only know how to lose! P.S. I got MANY Senators..","['....', 'can', 'you', 'imagine', 'if', 'the', 'republicans', 'steal', 'a', 'presidential', 'election', 'from', 'the', 'democrats', '-', 'all', 'hell', 'would', 'break', 'out', '.', 'republican', 'leadership', 'only', 'want', 'the', 'path', 'of', 'least', 'resistance', '.', 'our', 'leader', '(', 'not', 'i', ',', 'of', 'course', '!', ')', 'be', 'pathetic', '.', 'they', 'only', 'know', 'how', 'to', 'lose', '!', 'p.s.', 'i', 'get', 'many', 'senator', '..']"
491,1348,1.3439980760847483e+18,"Unless Republicans have a death wish, and it is also the right thing to do, they must approve the $2000 payments ASAP. $600 IS NOT ENOUGH! Also, get rid of Section 230 - Don’t let Big Tech steal our Country, and don’t let the Democrats steal the Presidential Election. Get tough! https://t.co/GMotstu7OI",False,False,190813,51680,2020-12-29,"Unless Republicans have a death wish, and it is also the right thing to do, they must approve the $2000 payments ASAP. $600 IS NOT ENOUGH! Also, get rid of Section 230 - Don’t let Big Tech steal our Country, and don’t let the Democrats steal the Presidential Election. Get tough!","['unless', 'republicans', 'have', 'a', 'death', 'wish', ',', 'and', 'it', 'be', 'also', 'the', 'right', 'thing', 'to', 'do', ',', 'they', 'must', 'approve', 'the', '$', '2000', 'payment', 'asap', '.', '$', '600', 'be', 'not', 'enough', '!', 'also', ',', 'get', 'rid', 'of', 'section', '230', '-', 'do', 'not', 'let', 'big', 'tech', 'steal', 'our', 'country', ',', 'and', 'do', 'not', 'let', 'the', 'democrats', 'steal', 'the', 'presidential', 'election', '.', 'get', 'tough', '!']"
498,1360,1.3441607885677732e+18,....other acts of fraud and irregularities as well. STAY TUNED!,False,False,133717,26638,2020-12-30,....other acts of fraud and irregularities as well. STAY TUNED!,"['....', 'other', 'act', 'of', 'fraud', 'and', 'irregularity', 'as', 'well', '.', 'stay', 'tuned', '!']"
499,1361,1.3441607873849713e+18,"....that, quite frankly, didn’t have much of a chance, like 7, 8 or 9. The Presidential Election was Rigged with hundreds of thousands of ballots mysteriously flowing into Swing States very late at night as everyone thought the election was easily won by me. There were many....",False,False,128681,25801,2020-12-30,"....that, quite frankly, didn’t have much of a chance, like 7, 8 or 9. The Presidential Election was Rigged with hundreds of thousands of ballots mysteriously flowing into Swing States very late at night as everyone thought the election was easily won by me. There were many....","['....', 'that', ',', 'quite', 'frankly', ',', 'do', 'not', 'have', 'much', 'of', 'a', 'chance', ',', 'like', '7', ',', '8', 'or', '9', '.', 'the', 'presidential', 'election', 'be', 'rig', 'with', 'hundred', 'of', 'thousand', 'of', 'ballot', 'mysteriously', 'flow', 'into', 'swing', 'state', 'very', 'late', 'at', 'night', 'as', 'everyone', 'think', 'the', 'election', 'be', 'easily', 'win', 'by', 'i', '.', 'there', 'be', 'many', '....']"
501,1363,1.3441736849830175e+18,"New Lott study estimates 11,350 absentee votes lost to Trump in Georgia. Another 289,000 ""excess (fraudulent) votes"" across GA, AZ, MI, NV, PA, and WI. Check it out! ➡️https://t.co/eIBjdmox5R https://t.co/2MlKVbBoLO",False,False,131000,38166,2020-12-30,"New Lott study estimates 11,350 absentee votes lost to Trump in Georgia. Another 289,000 ""excess (fraudulent) votes"" across GA, AZ, MI, NV, PA, and WI. Check it out! ️","['new', 'lott', 'study', 'estimate', '11,350', 'absentee', 'vote', 'lose', 'to', 'trump', 'in', 'georgia', '.', 'another', '289,000', '""', 'excess', '(', 'fraudulent', ')', 'vote', '""', 'across', 'ga', ',', 'az', ',', 'mi', ',', 'nv', ',', 'pa', ',', 'and', 'wi', '.', 'check', 'it', 'out', '!', '️']"
503,1365,1.3442594065114317e+18,"...millions more votes than Trump, but can’t get anywhere close to him in this poll. No incoming president has ever done as badly in this annual survey.” @MarkSteynOnline @TuckerCarlson That’s because he got millions of Fake Votes in the 2020 Election, which was RIGGED!",False,False,142278,31196,2020-12-30,"...millions more votes than Trump, but can’t get anywhere close to him in this poll. No incoming president has ever done as badly in this annual survey.” That’s because he got millions of Fake Votes in the 2020 Election, which was RIGGED!","['...', 'million', 'more', 'vote', 'than', 'trump', ',', 'but', 'can', 'not', 'get', 'anywhere', 'close', 'to', 'he', 'in', 'this', 'poll', '.', 'no', 'incoming', 'president', 'have', 'ever', 'do', 'as', 'badly', 'in', 'this', 'annual', 'survey', '.', '""', 'that', '’', 'because', 'he', 'get', 'million', 'of', 'fake', 'votes', 'in', 'the', '2020', 'election', ',', 'which', 'be', 'rigged', '!']"
506,1374,1.344367336715858e+18,"The United States had more votes than it had people voting, by a lot. This travesty cannot be allowed to stand. It was a Rigged Election, one not even fit for third world countries!",False,False,281802,74084,2020-12-30,"The United States had more votes than it had people voting, by a lot. This travesty cannot be allowed to stand. It was a Rigged Election, one not even fit for third world countries!","['the', 'united', 'states', 'have', 'more', 'vote', 'than', 'it', 'have', 'people', 'vote', ',', 'by', 'a', 'lot', '.', 'this', 'travesty', 'can', 'not', 'be', 'allow', 'to', 'stand', '.', 'it', 'be', 'a', 'rigged', 'election', ',', 'one', 'not', 'even', 'fit', 'for', 'third', 'world', 'country', '!']"
508,1377,1.3444006460663316e+18,We now have far more votes than needed to flip Georgia in the Presidential race. Massive VOTER FRAUD took place. Thank you to the Georgia Legislature for today’s revealing meeting!,False,False,348110,85675,2020-12-30,We now have far more votes than needed to flip Georgia in the Presidential race. Massive VOTER FRAUD took place. Thank you to the Georgia Legislature for today’s revealing meeting!,"['we', 'now', 'have', 'far', 'more', 'vote', 'than', 'need', 'to', 'flip', 'georgia', 'in', 'the', 'presidential', 'race', '.', 'massive', 'voter', 'fraud', 'take', 'place', '.', 'thank', 'you', 'to', 'the', 'georgia', 'legislature', 'for', 'today', '’s', 'revealing', 'meeting', '!']"
509,1379,1.344853996977197e+18,Sen. Josh Hawley Slams Walmart Tweet Calling Him a ‘Sore Loser‘ https://t.co/wmShnPcrzj via @BreitbartNews America is proud of Josh and the many others who are joining him. The USA cannot have fraudulent elections!,False,False,151968,38293,2021-01-01,Sen. Josh Hawley Slams Walmart Tweet Calling Him a ‘Sore Loser‘ via America is proud of Josh and the many others who are joining him. The USA cannot have fraudulent elections!,"['sen.', 'josh', 'hawley', 'slams', 'walmart', 'tweet', 'call', 'he', 'a', ""'"", 'sore', 'loser', ""'"", 'via', 'america', 'be', 'proud', 'of', 'josh', 'and', 'the', 'many', 'other', 'who', 'be', 'join', 'he', '.', 'the', 'usa', 'can', 'not', 'have', 'fraudulent', 'election', '!']"
510,1382,1.3450881878117007e+18,"The BIG Protest Rally in Washington, D.C., will take place at 11.00 A.M. on January 6th. Locational details to follow. StopTheSteal!",False,False,66377,19369,2021-01-01,"The BIG Protest Rally in Washington, D.C., will take place at 11.00 A.M. on January 6th. Locational details to follow. StopTheSteal!","['the', 'big', 'protest', 'rally', 'in', 'washington', ',', 'd.c.', ',', 'will', 'take', 'place', 'at', '11.00', 'a.m.', 'on', 'january', '6th', '.', 'locational', 'detail', 'to', 'follow', '.', 'stopthesteal', '!']"
511,1383,1.3450957146873774e+18,"The BIG Protest Rally in Washington, D.C., will take place at 11.00 A.M. on January 6th. Locational details to follow. StopTheSteal!",False,False,293323,70592,2021-01-01,"The BIG Protest Rally in Washington, D.C., will take place at 11.00 A.M. on January 6th. Locational details to follow. StopTheSteal!","['the', 'big', 'protest', 'rally', 'in', 'washington', ',', 'd.c.', ',', 'will', 'take', 'place', 'at', '11.00', 'a.m.', 'on', 'january', '6th', '.', 'locational', 'detail', 'to', 'follow', '.', 'stopthesteal', '!']"
516,1399,1.3451495553907712e+18,"Before even discussing the massive corruption which took place in the 2020 Election, which gives us far more votes than is necessary to win all of the Swing States (only need three), it must be noted that the State Legislatures were not in any way responsible for the massive....",False,False,172994,45051,2021-01-01,"Before even discussing the massive corruption which took place in the 2020 Election, which gives us far more votes than is necessary to win all of the Swing States (only need three), it must be noted that the State Legislatures were not in any way responsible for the massive....","['before', 'even', 'discuss', 'the', 'massive', 'corruption', 'which', 'take', 'place', 'in', 'the', '2020', 'election', ',', 'which', 'give', 'we', 'far', 'more', 'vote', 'than', 'be', 'necessary', 'to', 'win', 'all', 'of', 'the', 'swing', 'states', '(', 'only', 'need', 'three', ')', ',', 'it', 'must', 'be', 'note', 'that', 'the', 'state', 'legislatures', 'be', 'not', 'in', 'any', 'way', 'responsible', 'for', 'the', 'massive', '....']"
517,1400,1.345149558154797e+18,"....is therefore both illegal and invalid, and that would include the two current Senatorial Elections. In Wisconsin, Voters not asking for applications invalidates the Election. All of this without even discussing the millions of fraudulent votes that were cast or altered!",False,False,122345,27568,2021-01-01,"....is therefore both illegal and invalid, and that would include the two current Senatorial Elections. In Wisconsin, Voters not asking for applications invalidates the Election. All of this without even discussing the millions of fraudulent votes that were cast or altered!","['....', 'be', 'therefore', 'both', 'illegal', 'and', 'invalid', ',', 'and', 'that', 'would', 'include', 'the', 'two', 'current', 'senatorial', 'elections', '.', 'in', 'wisconsin', ',', 'voter', 'not', 'ask', 'for', 'application', 'invalidate', 'the', 'election', '.', 'all', 'of', 'this', 'without', 'even', 'discuss', 'the', 'million', 'of', 'fraudulent', 'vote', 'that', 'be', 'cast', 'or', 'alter', '!']"
521,1406,1.3454046847235072e+18,"....Just a small portion of these votes give US a big and conclusive win in Georgia. Have they illegally destroyed ballots in Fulton County? After many weeks, we don’t yet even have a judge to hear this large scale voter fraud case. The only judge seems to be Stacey’s sister!",False,False,138142,33088,2021-01-02,"....Just a small portion of these votes give US a big and conclusive win in Georgia. Have they illegally destroyed ballots in Fulton County? After many weeks, we don’t yet even have a judge to hear this large scale voter fraud case. The only judge seems to be Stacey’s sister!","['....', 'just', 'a', 'small', 'portion', 'of', 'these', 'vote', 'give', 'us', 'a', 'big', 'and', 'conclusive', 'win', 'in', 'georgia', '.', 'have', 'they', 'illegally', 'destroy', 'ballot', 'in', 'fulton', 'county', '?', 'after', 'many', 'week', ',', 'we', 'do', 'not', 'yet', 'even', 'have', 'a', 'judge', 'to', 'hear', 'this', 'large', 'scale', 'voter', 'fraud', 'case', '.', 'the', 'only', 'judge', 'seem', 'to', 'be', 'stacey', '’s', 'sister', '!']"
522,1407,1.3454046826557071e+18,"Why haven’t they done signature verification in Fulton County, Georgia. Why haven’t they deducted all of the dead people who “voted”, illegals who voted, non Georgia residents who voted, and tens of thousands of others who voted illegally, from the final vote tally?",False,False,225271,57887,2021-01-02,"Why haven’t they done signature verification in Fulton County, Georgia. Why haven’t they deducted all of the dead people who “voted”, illegals who voted, non Georgia residents who voted, and tens of thousands of others who voted illegally, from the final vote tally?","['why', 'have', 'not', 'they', 'do', 'signature', 'verification', 'in', 'fulton', 'county', ',', 'georgia', '.', 'why', 'have', 'not', 'they', 'deduct', 'all', 'of', 'the', 'dead', 'people', 'who', '""', 'vote', '""', ',', 'illegal', 'who', 'vote', ',', 'non', 'georgia', 'resident', 'who', 'vote', ',', 'and', 'ten', 'of', 'thousand', 'of', 'other', 'who', 'vote', 'illegally', ',', 'from', 'the', 'final', 'vote', 'tally', '?']"
525,1411,1.3455031507452475e+18,"...And after they see the facts, plenty more to come...Our Country will love them for it! #StopTheSteal https://t.co/0IdbiACLIb",False,False,147990,35976,2021-01-02,"...And after they see the facts, plenty more to come...Our Country will love them for it! StopTheSteal","['...', 'and', 'after', 'they', 'see', 'the', 'fact', ',', 'plenty', 'more', 'to', 'come', '...', 'our', 'country', 'will', 'love', 'they', 'for', 'it', '!', 'stopthesteal']"
526,1413,1.345508977031975e+18,An attempt to steal a landslide win. Can’t let it happen! https://t.co/sKn4iTjUy0,False,False,177392,44037,2021-01-02,An attempt to steal a landslide win. Can’t let it happen!,"['an', 'attempt', 'to', 'steal', 'a', 'landslide', 'win', '.', 'can', 'not', 'let', 'it', 'happen', '!']"
528,1419,1.3457239446540247e+18,"Republicans in Georgia must be careful of the political corruption in Fulton County, which is rampant. The Governor, @BrianKempGA, and his puppet Lt. Governor, @GeoffDuncanGA, have done less than nothing. They are a disgrace to the great people of Georgia!",False,False,152243,36959,2021-01-03,"Republicans in Georgia must be careful of the political corruption in Fulton County, which is rant. The Governor, , and his puppet Lt. Governor, , have done less than nothing. They are a disgrace to the great people of Georgia!","['republicans', 'in', 'georgia', 'must', 'be', 'careful', 'of', 'the', 'political', 'corruption', 'in', 'fulton', 'county', ',', 'which', 'be', 'rant', '.', 'the', 'governor', ',', ',', 'and', 'his', 'puppet', 'lt', '.', 'governor', ',', ',', 'have', 'do', 'less', 'than', 'nothing', '.', 'they', 'be', 'a', 'disgrace', 'to', 'the', 'great', 'people', 'of', 'georgia', '!']"
529,1420,1.3457310438616596e+18,"I spoke to Secretary of State Brad Raffensperger yesterday about Fulton County and voter fraud in Georgia. He was unwilling, or unable, to answer questions such as the “ballots under table” scam, ballot destruction, out of state “voters”, dead voters, and more. He has no clue!",False,False,198671,53590,2021-01-03,"I spoke to Secretary of State Brad Raffensperger yesterday about Fulton County and voter fraud in Georgia. He was unwilling, or unable, to answer questions such as the “ballots under table” scam, ballot destruction, out of state “voters”, dead voters, and more. He has no clue!","['i', 'speak', 'to', 'secretary', 'of', 'state', 'brad', 'raffensperger', 'yesterday', 'about', 'fulton', 'county', 'and', 'voter', 'fraud', 'in', 'georgia', '.', 'he', 'be', 'unwilling', ',', 'or', 'unable', ',', 'to', 'answer', 'question', 'such', 'as', 'the', '""', 'ballot', 'under', 'table', '""', 'scam', ',', 'ballot', 'destruction', ',', 'out', 'of', 'state', '""', 'voter', '""', ',', 'dead', 'voter', ',', 'and', 'more', '.', 'he', 'have', 'no', 'clue', '!']"
